sepal_length,sepal_width,petal_length,petal_width,label
1.0177509,-1.1921887,1.1694415,0.8207425,2
-1.2134722,0.91857165,-1.2264873,-1.3232379,0
1.4874821,-0.019544078,1.2264873,1.2227389,2
-0.15657707,-0.25407302,0.25670666,0.15074863,1
1.6049149,-0.019544078,1.1694415,0.5527449,2
0.66545254,-0.25407302,0.31375256,0.15074863,1
1.0177509,0.21498485,0.3707985,0.2847474,1
2.074646,-0.019544078,1.6258088,1.2227389,2
-1.2134722,0.21498485,-1.2264873,-1.3232379,0
-0.8611738,0.6840427,-1.1694415,-0.9212416,0
1.0177509,-0.019544078,0.8271659,1.4907364,2
0.7828853,-0.48860195,0.48489034,0.41874617,1
-0.39144266,-1.6612467,0.14261481,0.15074863,1
0.4305869,-0.48860195,0.5989822,0.8207425,2
0.5480197,-1.1921887,0.713074,0.9547413,2
-0.5088754,2.0912163,-1.1694415,-1.0552404,0
