sepal_length,sepal_width,petal_length,petal_width,label
-0.8611738,1.8566874,-1.2835332,-1.1892391,0
-1.6832035,-0.25407302,-1.3405792,-1.3232379,0
0.66545254,-0.48860195,1.0553496,1.2227389,2
-0.97860664,0.4495138,-1.454671,-1.3232379,0
-0.15657707,-0.019544078,0.25670666,0.016749848,1
0.66545254,-0.7231309,0.8842118,0.9547413,2
-1.0960394,-1.1921887,0.4278444,0.68674374,2
0.5480197,-0.7231309,0.6560281,0.8207425,2
-0.15657707,-0.9576598,-0.14261481,-0.2512477,1
-0.8611738,1.6221584,-1.2835332,-1.0552404,0
1.2526165,0.4495138,1.1123955,1.4907364,2
-0.039144266,-0.7231309,0.08556888,0.016749848,1
-0.8611738,0.91857165,-1.2835332,-1.3232379,0
-0.39144266,1.1531006,-1.3976251,-1.3232379,0
-1.2134722,-0.019544078,-1.3405792,-1.4572366,0
-0.5088754,2.0912163,-1.1694415,-1.0552404,0
