sepal_length,sepal_width,petal_length,petal_width,label
-1.0960394,-1.1921887,0.4278444,0.68674374,2
0.66545254,-0.7231309,0.8842118,0.9547413,2
-0.27400985,-0.7231309,0.25670666,0.15074863,1
1.1351837,-0.019544078,0.99830365,1.2227389,2
-0.039144266,-0.48860195,0.77011997,1.6247351,2
0.5480197,-0.7231309,0.6560281,0.8207425,2
-0.27400985,-0.019544078,0.19966073,0.15074863,1
-0.039144266,-0.7231309,0.19966073,-0.2512477,1
-0.62630826,1.6221584,-1.2835332,-1.3232379,0
-0.97860664,0.4495138,-1.454671,-1.3232379,0
-0.5088754,2.0912163,-1.1694415,-1.0552404,0
-0.97860664,-2.3648334,-0.14261481,-0.2512477,1
-0.039144266,-0.7231309,0.08556888,0.016749848,1
-0.97860664,1.3876295,-1.3405792,-1.3232379,0
0.5480197,-1.6612467,0.3707985,0.15074863,1
-1.4483378,0.21498485,-1.2835332,-1.3232379,0
