sepal_length,sepal_width,petal_length,petal_width,label
-1.2134722,0.21498485,-1.2264873,-1.3232379,0
1.2526165,0.21498485,0.9412577,1.2227389,2
0.19572133,-0.7231309,0.77011997,0.5527449,1
1.0177509,0.21498485,0.3707985,0.2847474,1
-0.8611738,1.8566874,-1.0553496,-1.0552404,0
-0.27400985,-0.019544078,0.4278444,0.41874617,1
-1.8006362,-0.019544078,-1.511717,-1.4572366,0
1.1351837,0.4495138,1.2264873,1.4907364,2
2.1920788,-0.9576598,1.7969465,1.4907364,2
-1.6832035,-0.25407302,-1.3405792,-1.3232379,0
-1.0960394,0.21498485,-1.2835332,-1.4572366,0
1.6049149,0.4495138,1.2835332,0.8207425,2
2.1920788,-0.019544078,1.3405792,1.4907364,2
-0.5088754,0.91857165,-1.2835332,-1.0552404,0
-0.8611738,-1.1921887,-0.4278444,-0.11724893,1
-1.4483378,0.21498485,-1.2835332,-1.3232379,0
