sepal_length,sepal_width,petal_length,petal_width,label
-1.8006362,-0.019544078,-1.511717,-1.4572366,0
-1.5657706,-1.6612467,-1.3976251,-1.1892391,0
-0.8611738,-1.1921887,-0.4278444,-0.11724893,1
-1.2134722,-0.019544078,-1.3405792,-1.4572366,0
-1.2134722,0.91857165,-1.2264873,-1.3232379,0
0.31315413,-0.48860195,0.14261481,0.15074863,1
0.7828853,-0.48860195,0.48489034,0.41874617,1
0.19572133,-0.7231309,0.77011997,0.5527449,1
-1.6832035,-0.25407302,-1.3405792,-1.3232379,0
1.6049149,-0.019544078,1.1694415,0.5527449,2
-0.039144266,-0.7231309,0.19966073,-0.2512477,1
2.1920788,-0.019544078,1.3405792,1.4907364,2
-0.97860664,0.4495138,-1.454671,-1.3232379,0
-1.0960394,-0.019544078,-1.3405792,-1.3232379,0
-0.27400985,-0.7231309,0.25670666,0.15074863,1
-0.5088754,2.0912163,-1.1694415,-1.0552404,0
