sepal_length,sepal_width,petal_length,petal_width,label
-0.8611738,0.91857165,-1.2835332,-1.3232379,0
2.1920788,-0.019544078,1.3405792,1.4907364,2
0.5480197,-1.1921887,0.713074,0.9547413,2
-0.8611738,1.8566874,-1.2264873,-1.3232379,0
-0.8611738,1.8566874,-1.2835332,-1.1892391,0
-0.8611738,1.6221584,-1.2835332,-1.0552404,0
2.074646,-0.019544078,1.6258088,1.2227389,2
-1.8006362,-0.019544078,-1.511717,-1.4572366,0
2.1920788,1.8566874,1.6828548,1.3567376,2
1.1351837,-0.019544078,0.99830365,1.2227389,2
-0.97860664,-0.019544078,-1.2264873,-1.3232379,0
-0.27400985,-0.48860195,0.6560281,1.0887401,2
-1.0960394,0.21498485,-1.2835332,-1.3232379,0
1.0177509,-0.019544078,0.8271659,1.4907364,2
2.1920788,-0.9576598,1.7969465,1.4907364,2
-0.27400985,-0.019544078,0.4278444,0.41874617,1
