sepal_length,sepal_width,petal_length,petal_width,label
-1.0960394,0.21498485,-1.2835332,-1.4572366,0
-1.6832035,-0.25407302,-1.3405792,-1.3232379,0
0.5480197,-0.7231309,0.6560281,0.8207425,2
1.2526165,0.4495138,1.1123955,1.4907364,2
-1.2134722,0.21498485,-1.2264873,-1.3232379,0
1.0177509,-0.019544078,0.8271659,1.4907364,2
0.19572133,-1.8957756,0.14261481,-0.2512477,1
-0.039144266,-0.7231309,0.77011997,0.9547413,2
-0.039144266,-0.7231309,0.19966073,-0.2512477,1
1.0177509,-1.1921887,1.1694415,0.8207425,2
1.0177509,0.21498485,0.3707985,0.2847474,1
2.1920788,-0.9576598,1.7969465,1.4907364,2
2.4269445,1.8566874,1.511717,1.0887401,2
-0.97860664,1.1531006,-1.2264873,-0.7872428,0
0.66545254,-0.7231309,0.8842118,0.9547413,2
-0.27400985,-0.7231309,0.25670666,0.15074863,1
